,player_id,current_team,first_name,last_name,draft_year,draft_team,draft_round,pick_in_round,pick_overall
409,8482070,TBL,Mitchell,Chaffee,NaN,NaN,NaN,NaN,NaN
410,8478519,TBL,Anthony,Cirelli,2015,TBL,3,11,72
411,8477407,TBL,Anthony,Duclair,2013,NYR,3,19,80
412,8479591,TBL,Michael,Eyssimont,2016,LAK,5,21,142
413,8476822,TBL,Luke,Glendening,NaN,NaN,NaN,NaN,NaN
414,8479542,TBL,Brandon,Hagel,2016,BUF,6,8,159
415,8479661,TBL,Tanner,Jeannot,NaN,NaN,NaN,NaN,NaN
416,8476453,TBL,Nikita,Kucherov,2011,TBL,2,28,58
417,8477353,TBL,Tyler,Motte,2013,CHI,4,30,121
418,8477426,TBL,Nicholas,Paul,2013,DAL,4,10,101
419,8478010,TBL,Brayden,Point,2014,TBL,3,19,79
420,8477839,TBL,Conor,Sheary,NaN,NaN,NaN,NaN,NaN
421,8474564,TBL,Steven,Stamkos,2008,TBL,1,1,1
422,8475766,TBL,Austin,Watson,2010,NSH,1,18,18
423,8481720,TOR,Nick,Abruzzese,2019,TOR,4,31,124
424,8477479,TOR,Tyler,Bertuzzi,2013,DET,2,28,58
425,8475160,TOR,Kyle,Clifford,2009,LAK,2,5,35
426,8480980,TOR,Connor,Dewar,2018,MIN,3,30,92
427,8477503,TOR,Max,Domi,2013,PHX,1,12,12
428,8479580,TOR,Dylan,Gambrell,2016,SJS,2,30,60
429,8483733,TOR,Nikita,Grebenkin,2022,TOR,5,6,135
430,8479393,TOR,Noah,Gregor,2016,SJS,4,20,111
431,8480995,TOR,Pontus,Holmberg,2018,TOR,6,1,156
432,8475714,TOR,Calle,Jarnkrok,2010,DET,2,21,51
433,8480144,TOR,David,Kampf,NaN,NaN,NaN,NaN,NaN
434,8482720,TOR,Matthew,Knies,2021,TOR,2,25,57
435,8478483,TOR,Mitch,Marner,2015,TOR,1,4,4
436,8479318,TOR,Auston,Matthews,2016,TOR,1,1,1
437,8482259,TOR,Bobby,McMann,NaN,NaN,NaN,NaN,NaN
438,8477939,TOR,William,Nylander,2014,TOR,1,8,8
439,8471817,TOR,Ryan,Reaves,2005,STL,5,31,156
440,8481582,TOR,Nicholas,Robertson,2019,TOR,2,22,53
441,8482634,TOR,Alex,Steeves,NaN,NaN,NaN,NaN,NaN
442,8475166,TOR,John,Tavares,2009,NYI,1,1,1
443,8482496,VAN,Nils,Aman,2020,COL,6,12,167
444,8483395,VAN,Arshdeep,Bains,NaN,NaN,NaN,NaN,NaN
445,8476927,VAN,Teddy,Blueger,2012,PIT,2,22,52
446,8478444,VAN,Brock,Boeser,2015,VAN,1,23,23
447,8476858,VAN,Phillip,Di Giuseppe,2012,CAR,2,8,38
448,8478856,VAN,Conor,Garland,2015,ARI,5,2,123
449,8481535,VAN,Nils,Hoglander,2019,VAN,2,9,40
450,8478057,VAN,Dakota,Joshua,2014,TOR,5,8,128
451,8481024,VAN,Linus,Karlsson,2018,SJS,3,25,87
452,8482918,VAN,Danila,Klimovich,2021,VAN,2,9,41
453,8478043,VAN,Sam,Lafferty,2014,PIT,4,23,113
454,8483476,VAN,Jonathan,Lekkerimaki,2022,VAN,1,15,15
455,8477496,VAN,Elias,Lindholm,2013,CAR,1,5,5
456,8481624,VAN,Ilya,Mikheyev,NaN,NaN,NaN,NaN,NaN
457,8476468,VAN,J.T.,Miller,2011,NYR,1,15,15
458,8480012,VAN,Elias,Pettersson,2017,VAN,1,5,5
459,8481617,VAN,Vasily,Podkolzin,2019,VAN,1,10,10
460,8482691,VAN,Aatu,Raty,2021,NYI,2,20,52
461,8484136,VAN,Max,Sasson,NaN,NaN,NaN,NaN,NaN
462,8480459,VAN,Pius,Suter,NaN,NaN,NaN,NaN,NaN
463,8478020,VGK,Michael,Amadio,2014,LAK,3,30,90
464,8477964,VGK,Ivan,Barbashev,2014,STL,2,3,33
465,8482153,VGK,Brendan,Brisson,2020,VGK,1,29,29
466,8477478,VGK,William,Carrier,2013,STL,2,27,57
467,8481032,VGK,Paul,Cotter,2018,VGK,4,22,115
468,8480844,VGK,Grigori,Denisenko,2018,FLA,1,15,15
469,8481604,VGK,Pavel,Dorofeyev,2019,VGK,3,17,79
470,8478403,VGK,Jack,Eichel,2015,BUF,1,2,2
471,8475278,VGK,Byron,Froese,2009,CHI,4,28,119
472,8476881,VGK,Tomas,Hertl,2012,SJS,1,17,17
473,8479353,VGK,Brett,Howden,2016,TBL,1,27,27
474,8476448,VGK,William,Karlsson,2011,ANA,2,23,53
475,8478434,VGK,Keegan,Kolesar,2015,CBJ,3,8,69
476,8477511,VGK,Anthony,Mantha,2013,DET,1,20,20
477,8476539,VGK,Jonathan,Marchessault,NaN,NaN,NaN,NaN,NaN
478,8481462,VGK,Mason,Morelli,NaN,NaN,NaN,NaN,NaN
479,8480007,VGK,Jonas,Rondbjerg,2017,VGK,3,3,65
480,8478462,VGK,Nicolas,Roy,2015,CAR,4,5,96
481,8476905,VGK,Chandler,Stephenson,2012,WSH,3,16,77
482,8475913,VGK,Mark,Stone,2010,OTT,6,28,178
483,8478891,WPG,Mason,Appleton,2015,WPG,6,17,168
484,8480289,WPG,Morgan,Barron,2017,NYR,6,19,174
485,8478398,WPG,Kyle,Connor,2015,WPG,1,17,17
486,8477940,WPG,Nikolaj,Ehlers,2014,WPG,1,9,9
487,8481019,WPG,David,Gustafsson,2018,WPG,2,29,60
488,8480113,WPG,Alex,Iafallo,NaN,NaN,NaN,NaN,NaN
489,8479536,WPG,Axel,Jonsson-Fjallby,2016,WSH,5,26,147
490,8480845,WPG,Rasmus,Kupari,2018,LAK,1,20,20
491,8476392,WPG,Adam,Lowry,2011,WPG,3,6,67
492,8477497,WPG,Sean,Monahan,2013,CGY,1,6,6
493,8476480,WPG,Vladislav,Namestnikov,2011,TBL,1,27,27
494,8475799,WPG,Nino,Niederreiter,2010,NYI,1,5,5
495,8482149,WPG,Cole,Perfetti,2020,WPG,1,10,10
496,8476460,WPG,Mark,Scheifele,2011,WPG,1,7,7
497,8475726,WPG,Tyler,Toffoli,2010,LAK,2,17,47
498,8480014,WPG,Gabriel,Vilardi,2017,LAK,1,11,11
499,8477979,WSH,Nicolas,Aube-Kubel,2014,PHI,2,18,48
500,8473563,WSH,Nicklas,Backstrom,2006,WSH,1,4,4
501,8475343,WSH,Nic,Dowd,2009,LAK,7,18,198
502,8479359,WSH,Beck,Malenstyn,2016,WSH,5,24,145
503,8481580,WSH,Connor,McMichael,2019,WSH,1,25,25
504,8477947,WSH,Sonny,Milano,2014,CBJ,1,16,16
505,8471698,WSH,T.J.,Oshie,2005,STL,1,24,24
506,8471214,WSH,Alex,Ovechkin,2004,WSH,1,1,1
507,8474157,WSH,Max,Pacioretty,2007,MTL,1,22,22
508,8481656,WSH,Aliaksei,Protas,2019,WSH,3,29,91
509,8475958,WSH,Michael,Sgarbossa,NaN,NaN,NaN,NaN,NaN
510,8478440,WSH,Dylan,Strome,2015,ARI,1,3,3
511,8476880,WSH,Tom,Wilson,2012,WSH,1,16,16
512,8475764,ANA,Cam,Fowler,2010,ANA,1,12,12
513,8475462,ANA,Radko,Gudas,2010,TBL,3,6,66
514,8481605,ANA,Jackson,LaCombe,2019,ANA,2,8,39
515,8478021,ANA,William,Lagesson,2014,EDM,4,1,91
516,8480184,ANA,Gustav,Lindstrom,2017,DET,2,7,38
517,8483490,ANA,Pavel,Mintyukov,2022,ANA,1,10,10
518,8480001,ANA,Urho,Vaakanainen,2017,BOS,1,18,18
519,8482803,ANA,Olen,Zellweger,2021,ANA,2,2,34
520,8477384,ARI,Josh,Brown,2013,FLA,6,1,152
521,8478408,ARI,Travis,Dermott,2015,TOR,2,4,34
522,8480434,ARI,Sean,Durzi,2018,TOR,2,21,52
523,8482655,ARI,J.J.,Moser,2021,ARI,2,28,60
524,8479976,ARI,Juuso,Valimaki,2017,CGY,1,16,16
525,8480828,BOS,Michael,Callahan,2018,ARI,5,18,142
526,8478443,BOS,Brandon,Carlo,2015,BOS,2,7,37
527,8475762,BOS,Derek,Forbort,2010,LAK,1,15,15
528,8476891,BOS,Matt,Grzelcyk,2012,BOS,3,24,85
529,8476854,BOS,Hampus,Lindholm,2012,ANA,1,6,6
530,8482511,BOS,Mason,Lohrei,2020,BOS,2,27,58
531,8479325,BOS,Charlie,McAvoy,2016,BOS,1,14,14
532,8480070,BOS,Ian,Mitchell,2017,CHI,2,26,57
533,8479369,BOS,Andrew,Peeke,2016,CBJ,2,4,34
534,8474031,BOS,Kevin,Shattenkirk,2007,COL,1,14,14
535,8478450,BOS,Parker,Wotherspoon,2015,NYI,4,21,112
536,8480196,BUF,Jacob,Bryson,2017,BUF,4,6,99
537,8481524,BUF,Bowen,Byram,2019,COL,1,4,4
538,8479348,BUF,Kale,Clague,2016,LAK,2,21,51
539,8477365,BUF,Connor,Clifton,2013,PHX,5,12,133
540,8480839,BUF,Rasmus,Dahlin,2018,BUF,1,1,1
541,8480035,BUF,Henri,Jokiharju,2017,CHI,1,29,29
542,8482671,BUF,Owen,Power,2021,BUF,1,1,1
543,8480807,BUF,Mattias,Samuelsson,2018,BUF,2,1,32
544,8470613,CAR,Brent,Burns,2003,MIN,1,20,20
545,8478970,CAR,Jalen,Chatfield,NaN,NaN,NaN,NaN,NaN
546,8479639,CAR,Dylan,Coghlan,NaN,NaN,NaN,NaN,NaN
547,8477950,CAR,Tony,DeAngelo,2014,TBL,1,19,19
548,8482666,CAR,Scott,Morrow,2021,CAR,2,8,40
549,8475200,CAR,Dmitry,Orlov,2009,WSH,2,25,55
550,8477488,CAR,Brett,Pesce,2013,CAR,3,5,66
551,8482187,CAR,Ronan,Seeley,2020,CAR,7,22,208
552,8476869,CAR,Brady,Skjei,2012,NYR,1,28,28
553,8476958,CAR,Jaccob,Slavin,2012,CAR,4,29,120
554,8479402,CBJ,Jake,Bean,2016,CAR,1,13,13
555,8480871,CBJ,Adam,Boqvist,2018,CHI,1,8,8
556,8475790,CBJ,Erik,Gudbranson,2010,FLA,1,3,3
557,8478500,CBJ,Ivan,Provorov,2015,PHI,1,7,7
558,8476923,CBJ,Damon,Severson,2012,NJD,2,30,60
559,8478460,CBJ,Zach,Werenski,2015,CBJ,1,8,8
560,8478397,CGY,Rasmus,Andersson,2015,CGY,2,23,53
561,8478502,CGY,Dennis,Gilbert,2015,CHI,3,30,91
562,8477810,CGY,Joel,Hanley,NaN,NaN,NaN,NaN,NaN
563,8478430,CGY,Oliver,Kylington,2015,CGY,2,30,60
564,8482624,CGY,Daniil,Miromanov,NaN,NaN,NaN,NaN,NaN
565,8481537,CGY,Nikita,Okhotiuk,2019,NJD,2,30,61
566,8481167,CGY,Brayden,Pachal,NaN,NaN,NaN,NaN,NaN
567,8482470,CGY,Ilya,Solovyov,2020,CGY,7,19,205
568,8477346,CGY,MacKenzie,Weegar,2013,FLA,7,25,206
569,8477495,CHI,Seth,Jones,2013,NSH,1,4,4
570,8483466,CHI,Kevin,Korchinski,2022,CHI,1,7,7
571,8477034,CHI,Jaycob,Megna,2012,ANA,7,29,210
572,8476473,CHI,Connor,Murphy,2011,PHX,1,20,20
573,8475797,CHI,Jarred,Tinordi,2010,MTL,1,22,22
574,8481568,CHI,Alex,Vlasic,2019,CHI,2,12,43
575,8479458,CHI,Nikita,Zaitsev,NaN,NaN,NaN,NaN,NaN
576,8482072,COL,Jack,Ahcan,NaN,NaN,NaN,NaN,NaN
577,8479398,COL,Samuel,Girard,2016,NSH,2,17,47
578,8476779,COL,Brad,Hunt,NaN,NaN,NaN,NaN,NaN
579,8471677,COL,Jack,Johnson,2005,CAR,1,3,3
580,8478452,COL,Caleb,Jones,2015,EDM,4,26,117
581,8480069,COL,Cale,Makar,2017,COL,1,4,4
582,8484258,COL,Sam,Malinski,NaN,NaN,NaN,NaN,NaN
583,8476312,COL,Josh,Manson,2011,ANA,6,9,160
584,8479387,COL,Keaton,Middleton,2016,TOR,4,10,101
585,8478038,COL,Devon,Toews,2014,NYI,4,18,108
586,8480336,COL,Sean,Walker,NaN,NaN,NaN,NaN,NaN
587,8483425,DAL,Lian,Bichsel,2022,DAL,1,18,18
588,8475825,DAL,Jani,Hakanpää,2010,STL,4,14,104
589,8481581,DAL,Thomas,Harley,2019,DAL,1,18,18
590,8480036,DAL,Miro,Heiskanen,2017,DAL,1,3,3
591,8476902,DAL,Esa,Lindell,2012,DAL,3,13,74
592,8480878,DAL,Nils,Lundkvist,2018,NYR,1,28,28
593,8475755,DAL,Alexander,Petrovic,2010,FLA,2,6,36
594,8476884,DAL,Derrick,Pouliot,2012,PIT,1,8,8
595,8470600,DAL,Ryan,Suter,2003,NSH,1,7,7
596,8475690,DAL,Chris,Tanev,NaN,NaN,NaN,NaN,NaN
597,8475279,DET,Ben,Chiarot,2009,ATL,4,29,120
598,8482762,DET,Simon,Edvinsson,2021,DET,1,6,6
599,8476906,DET,Shayne,Gostisbehere,2012,PHI,3,17,78
600,8475718,DET,Justin,Holl,2010,CHI,2,24,54
601,8476874,DET,Olli,Maatta,2012,PIT,1,22,22
602,8473507,DET,Jeff,Petry,2006,EDM,2,15,45
603,8481542,DET,Moritz,Seider,2019,DET,1,6,6
604,8478013,DET,Jake,Walman,2014,STL,3,22,82
605,8480803,EDM,Evan,Bouchard,2018,EDM,1,10,10
606,8481598,EDM,Philip,Broberg,2019,EDM,1,8,8
607,8476879,EDM,Cody,Ceci,2012,OTT,1,15,15
608,8479576,EDM,Vincent,Desharnais,2016,EDM,7,2,183
609,8479341,EDM,Cam,Dineen,2016,ARI,3,7,68
610,8475218,EDM,Mattias,Ekholm,2009,NSH,4,11,102
611,8479416,EDM,Ben,Gleason,NaN,NaN,NaN,NaN,NaN
612,8480274,EDM,Philip,Kemp,2017,EDM,7,22,208
613,8476967,EDM,Brett,Kulak,2012,CGY,4,14,105
614,8477498,EDM,Darnell,Nurse,2013,EDM,1,7,7
615,8479442,EDM,Troy,Stecher,NaN,NaN,NaN,NaN,NaN
616,8484304,FLA,Uvis,Balinskis,NaN,NaN,NaN,NaN,NaN
617,8482107,FLA,Mike,Benning,2020,FLA,4,2,95
618,8481600,FLA,Tobias,Bjornfot,2019,LAK,1,22,22
619,8477932,FLA,Aaron,Ekblad,2014,FLA,1,1,1
620,8475171,FLA,Oliver,Ekman-Larsson,2009,PHX,1,6,6
621,8478055,FLA,Gustav,Forsling,2014,VAN,5,6,126
622,8482641,FLA,Matt,Kiersted,NaN,NaN,NaN,NaN,NaN
623,8475179,FLA,Dmitry,Kulikov,2009,FLA,1,14,14
624,8479372,FLA,Josh,Mahura,2016,ANA,3,24,85
625,8478859,FLA,Niko,Mikkola,2015,STL,5,6,127
626,8477986,FLA,Brandon,Montour,2014,ANA,2,25,55
627,8479998,LAK,Mikey,Anderson,2017,LAK,4,10,103
628,8482730,LAK,Brandt,Clarke,2021,LAK,1,8,8
629,8474563,LAK,Drew,Doughty,2008,LAK,1,2,2
630,8477971,LAK,Andreas,Englund,2014,OTT,2,10,40
631,8478882,LAK,Vladislav,Gavrikov,2015,CBJ,6,8,159
632,8479421,LAK,Jacob,Moverare,2016,LAK,4,21,112
633,8478911,LAK,Matt,Roy,2015,LAK,7,13,194
634,8481606,LAK,Jordan,Spence,2019,LAK,4,2,95
635,8474567,MIN,Zach,Bogosian,2008,ATL,1,3,3
636,8476463,MIN,Jonas,Brodin,2011,MIN,1,10,10
637,8480990,MIN,Declan,Chisholm,2018,WPG,5,26,150
638,8482122,MIN,Brock,Faber,2020,LAK,2,14,45
639,8471274,MIN,Alex,Goligoski,2004,PIT,2,31,61
640,8477541,MIN,Dakota,Mermis,NaN,NaN,NaN,NaN,NaN
641,8475750,MIN,Jon,Merrill,2010,NJD,2,8,38
642,8478136,MIN,Jake,Middleton,2014,LAK,7,30,210
643,8474716,MIN,Jared,Spurgeon,2008,NYI,6,5,156
644,8482087,MTL,Kaiden,Guhle,2020,MTL,1,16,16
645,8480887,MTL,Jordan,Harris,2018,MTL,3,9,71
646,8483457,MTL,Lane,Hutson,2022,MTL,2,30,62
647,8480192,MTL,Johnathan,Kovacevic,2017,WPG,3,12,74
648,8476875,MTL,Mike,Matheson,2012,FLA,1,23,23
649,8475233,MTL,David,Savard,2009,CBJ,4,3,94
650,8482964,MTL,Arber,Xhekaj,NaN,NaN,NaN,NaN,NaN
651,8480860,NJD,Kevin,Bahl,2018,ARI,2,24,55
652,8480084,NJD,Nick,DeSimone,NaN,NaN,NaN,NaN,NaN
653,8476462,NJD,Dougie,Hamilton,2011,BOS,1,9,9
654,8482684,NJD,Luke,Hughes,2021,NJD,1,4,4
655,8478507,NJD,John,Marino,2015,EDM,6,3,154
656,8483495,NJD,Simon,Nemec,2022,NJD,1,2,2
657,8478399,NJD,Jonas,Siegenthaler,2015,WSH,2,27,57
658,8474090,NJD,Brendan,Smith,2007,DET,1,27,27
659,8475197,NSH,Tyson,Barrie,2009,COL,3,3,64
660,8478851,NSH,Alexandre,Carrier,2015,NSH,4,24,115
661,8479371,NSH,Dante,Fabbro,2016,NSH,1,17,17
662,8474600,NSH,Roman,Josi,2008,NSH,2,8,38
663,8478468,NSH,Jeremy,Lauzon,2015,BOS,2,22,52
664,8474568,NSH,Luke,Schenn,2008,TOR,1,5,5
665,8480222,NYI,Sebastian,Aho,2017,NYI,5,15,139
666,8481541,NYI,Samuel,Bolduc,2019,NYI,2,26,57
667,8474145,NYI,Robert,Bortuzzo,2007,PIT,3,17,78
668,8479395,NYI,Dennis,Cholowski,2016,DET,1,20,20
669,8480865,NYI,Noah,Dobson,2018,NYI,1,12,12
670,8476429,NYI,Scott,Mayfield,2011,NYI,2,4,34
671,8476917,NYI,Adam,Pelech,2012,NYI,3,4,65
672,8477506,NYI,Ryan,Pulock,2013,NYI,1,15,15
673,8476422,NYI,Mike,Reilly,2011,CBJ,4,7,98
674,8481014,NYI,Alexander,Romanov,2018,MTL,2,7,38
675,8480071,NYI,Robin,Salo,2017,NYI,2,15,46
676,8479323,NYR,Adam,Fox,2016,CGY,3,5,66
677,8476979,NYR,Erik,Gustafsson,2012,EDM,4,2,93
678,8477433,NYR,Ben,Harpur,2013,OTT,4,17,108
679,8481708,NYR,Zac,Jones,2019,NYR,3,6,68
680,8479324,NYR,Ryan,Lindgren,2016,BOS,2,19,49
681,8482067,NYR,Connor,Mackey,NaN,NaN,NaN,NaN,NaN
682,8480817,NYR,K'Andre,Miller,2018,NYR,1,22,22
683,8481525,NYR,Matthew,Robertson,2019,NYR,2,18,49
684,8477244,NYR,Chad,Ruhwedel,NaN,NaN,NaN,NaN,NaN
685,8483407,NYR,Brandon,Scanlin,NaN,NaN,NaN,NaN,NaN
686,8482073,NYR,Braden,Schneider,2020,NYR,1,19,19
687,8476885,NYR,Jacob,Trouba,2012,WPG,1,9,9
688,8480879,OTT,Jacob,Bernard-Docker,2018,OTT,1,26,26
689,8480073,OTT,Erik,Brannstrom,2017,VGK,1,15,15
690,8478469,OTT,Thomas,Chabot,2015,OTT,1,18,18
691,8479345,OTT,Jakob,Chychrun,2016,ARI,1,16,16
692,8474612,OTT,Travis,Hamonic,2008,NYI,2,23,53
693,8482105,OTT,Jake,Sanderson,2020,OTT,1,5,5
694,8482245,OTT,Artem,Zub,NaN,NaN,NaN,NaN,NaN
695,8482142,PHI,Jamie,Drysdale,2020,ANA,1,6,6
696,8475176,PHI,Ryan,Ellis,2009,NSH,1,11,11
697,8473446,PHI,Erik,Johnson,2006,STL,1,1,1
698,8477499,PHI,Rasmus,Ristolainen,2013,BUF,1,8,8
699,8477948,PHI,Travis,Sanheim,2014,PHI,1,17,17
700,8476372,PHI,Nick,Seeler,2011,MIN,5,10,131
701,8471686,PHI,Marc,Staal,2005,NYR,1,12,12
702,8481546,PHI,Cam,York,2019,PHI,1,14,14
703,8481178,PHI,Egor,Zamula,NaN,NaN,NaN,NaN,NaN
704,8477435,PIT,Ryan,Graves,2013,NYR,4,19,110
705,8480058,PIT,Pierre-Olivier,Joseph,2017,ARI,1,23,23
706,8474578,PIT,Erik,Karlsson,2008,OTT,1,15,15
707,8471724,PIT,Kris,Letang,2005,PIT,3,1,62
708,8481206,PIT,John,Ludvig,2019,FLA,3,7,69
709,8477969,PIT,Marcus,Pettersson,2014,ANA,2,8,38
710,8478840,SEA,Will,Borgen,2015,BUF,4,1,92
711,8475208,SEA,Brian,Dumoulin,2009,CAR,2,21,51
712,8478407,SEA,Vince,Dunn,2015,STL,2,26,56
713,8476457,SEA,Adam,Larsson,2011,NJD,1,4,4
714,8476467,SEA,Jamie,Oleksiak,2011,DAL,1,14,14
715,8474602,SEA,Justin,Schultz,2008,ANA,2,13,43
716,8480884,SJS,Calen,Addison,2018,PIT,2,22,53
717,8476988,SJS,Matt,Benning,2012,BOS,6,24,175
718,8477335,SJS,Kyle,Burroughs,2013,NYI,7,15,196
719,8480834,SJS,Ty,Emberson,2018,ARI,3,11,73
720,8479983,SJS,Mario,Ferraro,2017,SJS,2,18,49
721,8479439,SJS,Jacob,MacDonald,NaN,NaN,NaN,NaN,NaN
722,8480172,SJS,Jan,Rutta,NaN,NaN,NaN,NaN,NaN
723,8481567,SJS,Henry,Thrun,2019,ANA,4,8,101
724,8471709,SJS,Marc-Edouard,Vlasic,2005,SJS,2,5,35
725,8475753,STL,Justin,Faulk,2010,CAR,2,7,37
726,8476792,STL,Torey,Krug,NaN,NaN,NaN,NaN,NaN
727,8475181,STL,Nick,Leddy,2009,MIN,1,16,16
728,8476892,STL,Colton,Parayko,2012,STL,3,25,86
729,8481059,STL,Scott,Perunovich,2018,STL,2,14,45
730,8474618,STL,Marco,Scandella,2008,MIN,2,25,55
731,8481006,STL,Tyler,Tucker,2018,STL,7,14,200
732,8478416,TBL,Erik,Cernak,2015,LAK,2,13,43
733,8475177,TBL,Calvin,de Haan,2009,NYI,1,12,12
734,8476856,TBL,Mathew,Dumba,2012,MIN,1,7,7
735,8477938,TBL,Haydn,Fleury,2014,CAR,1,7,7
736,8475167,TBL,Victor,Hedman,2009,TBL,1,2,2
737,8474151,TBL,Ryan,McDonagh,2007,MTL,1,12,12
738,8480246,TBL,Nick,Perbix,2017,TBL,6,14,169
739,8478178,TBL,Darren,Raddysh,NaN,NaN,NaN,NaN,NaN
740,8479410,TBL,Mikhail,Sergachev,2016,MTL,1,9,9
741,8481122,TOR,Simon,Benoit,NaN,NaN,NaN,NaN,NaN
742,8474673,TOR,TJ,Brodie,2008,CGY,4,23,114
743,8476441,TOR,Joel,Edmundson,2011,STL,2,16,46
744,8470966,TOR,Mark,Giordano,NaN,NaN,NaN,NaN,NaN
745,8475906,TOR,John,Klingberg,2010,DAL,5,11,131
746,8481614,TOR,Mikko,Kokkonen,2019,TOR,3,22,84
747,8479320,TOR,Max,Lajoie,2016,OTT,5,12,133
748,8480043,TOR,Timothy,Liljegren,2017,TOR,1,17,17
749,8480950,TOR,Ilya,Lyubushkin,NaN,NaN,NaN,NaN,NaN
750,8476931,TOR,Jake,McCabe,2012,BUF,2,14,44
751,8474162,TOR,Jake,Muzzin,2007,PIT,5,20,141
752,8482158,TOR,Topi,Niemela,2020,TOR,3,2,64
753,8476853,TOR,Morgan,Rielly,2012,TOR,1,5,5
754,8483546,TOR,Marshall,Rifai,NaN,NaN,NaN,NaN,NaN
755,8479982,TOR,Conor,Timmins,2017,COL,2,1,32
756,8481570,TOR,Cade,Webber,2019,CAR,4,6,99
757,8482824,VAN,Nick,Cicek,NaN,NaN,NaN,NaN,NaN
758,8474013,VAN,Ian,Cole,2007,STL,1,18,18
759,8478017,VAN,Mark,Friedman,2014,PHI,3,26,86
760,8479425,VAN,Filip,Hronek,2016,DET,2,23,53
761,8480800,VAN,Quinn,Hughes,2018,VAN,1,7,7
762,8475625,VAN,Matt,Irwin,NaN,NaN,NaN,NaN,NaN
763,8478454,VAN,Noah,Juulsen,2015,MTL,1,26,26
764,8484287,VAN,Cole,McWard,NaN,NaN,NaN,NaN,NaN
765,8474574,VAN,Tyler,Myers,2008,BUF,1,12,12
766,8483678,VAN,Elias,Pettersson,2022,VAN,3,15,80
767,8477359,VAN,Tucker,Poolman,2013,WPG,5,6,127
768,8477369,VAN,Carson,Soucy,2013,MIN,5,16,137
769,8478846,VAN,Christian,Wolanin,2015,OTT,4,16,107
770,8477507,VAN,Nikita,Zadorov,2013,BUF,1,16,16
771,8479980,VGK,Nicolas,Hague,2017,VGK,2,3,34
772,8478396,VGK,Noah,Hanifin,2015,CAR,1,5,5
773,8477018,VGK,Ben,Hutton,2012,VAN,5,26,147
774,8481527,VGK,Kaedan,Korczak,2019,VGK,2,10,41
775,8474166,VGK,Alec,Martinez,2007,LAK,4,4,95
776,8478062,VGK,Dysin,Mayo,2014,ARI,5,13,133
777,8475188,VGK,Brayden,McNabb,2009,BUF,3,5,66
778,8474565,VGK,Alex,Pietrangelo,2008,STL,1,4,4
779,8482138,VGK,Christoffer,Sedoff,NaN,NaN,NaN,NaN,NaN
780,8477447,VGK,Shea,Theodore,2013,ANA,1,26,26
781,8480727,VGK,Zach,Whitecloud,NaN,NaN,NaN,NaN,NaN
782,8476331,WPG,Dylan,DeMelo,2011,SJS,6,28,179
783,8475455,WPG,Brenden,Dillon,NaN,NaN,NaN,NaN,NaN
784,8476525,WPG,Colin,Miller,2012,LAK,5,30,151
785,8477504,WPG,Josh,Morrissey,2013,WPG,1,13,13
786,8480145,WPG,Neal,Pionk,NaN,NaN,NaN,NaN,NaN
787,8480049,WPG,Dylan,Samberg,2017,WPG,2,12,43
788,8477220,WPG,Nate,Schmidt,NaN,NaN,NaN,NaN,NaN
789,8479378,WPG,Logan,Stanley,2016,WPG,1,18,18
790,8480823,WSH,Alexander,Alexeyev,2018,WSH,1,31,31
791,8478451,WSH,Ethan,Bear,2015,EDM,5,3,124
792,8474590,WSH,John,Carlson,2008,WSH,1,27,27
793,8480796,WSH,Martin,Fehervary,2018,WSH,2,15,46
794,8475324,WSH,Nick,Jensen,2009,DET,5,30,150
795,8480873,WSH,Rasmus,Sandin,2018,TOR,1,29,29
796,8477845,WSH,Trevor,van Riemsdyk,NaN,NaN,NaN,NaN,NaN
797,8480843,ANA,Lukas,Dostal,2018,ANA,3,23,85
798,8476434,ANA,John,Gibson,2011,ANA,2,9,39
799,8478971,ARI,Connor,Ingram,2016,TBL,3,27,88
800,8478872,ARI,Karel,Vejmelka,2015,NSH,5,24,145
801,8483548,BOS,Brandon,Bussi,NaN,NaN,NaN,NaN,NaN
802,8480022,BOS,Michael,DiPietro,2017,VAN,3,2,64
803,8480280,BOS,Jeremy,Swayman,2017,BOS,4,18,111
804,8476999,BOS,Linus,Ullmark,2012,BUF,6,12,163
805,8477480,BUF,Eric,Comrie,2013,WPG,2,29,59
806,8480045,BUF,Ukko-Pekka,Luukkonen,2017,BUF,2,23,54
807,8475883,CAR,Frederik,Andersen,2012,ANA,3,26,87
808,8481611,CAR,Pyotr,Kochetkov,2019,CAR,2,5,36
809,8477484,CAR,Spencer,Martin,2013,COL,3,2,63
810,8477293,CAR,Antti,Raanta,NaN,NaN,NaN,NaN,NaN
811,8478007,CBJ,Elvis,Merzlikins,2014,CBJ,3,16,76
812,8480193,CBJ,Daniil,Tarasov,2017,CBJ,3,24,86
813,8474593,CGY,Jacob,Markstrom,2008,FLA,2,1,31
814,8478435,CGY,Dan,Vladar,2015,BOS,3,14,75
815,8475852,CHI,Petr,Mrazek,2010,DET,5,21,141
816,8482821,CHI,Arvid,Soderblom,NaN,NaN,NaN,NaN,NaN
817,8481020,COL,Justus,Annunen,2018,COL,3,2,64
818,8480382,COL,Alexandar,Georgiev,NaN,NaN,NaN,NaN,NaN
819,8480244,COL,Arvid,Holm,2017,WPG,6,12,167
820,8481529,COL,Trent,Miner,2019,COL,7,16,202
