player_id,games_played,avg_toi,goals,assists,points,game_winning_goals,ot_goals,shots,fo_win_pctg,pim,plus_minus,shooting_pctg,pp_goals,pp_points,sh_goals,sh_points
8477964,585,14:38,126,164,290,16,1,713,0.4232,186,55,0.17670000000000002,12,23,5,8
8478038,473,23:20,62,216,278,14,5,944,0.0,126,186,0.06559999999999999,8,43,0,2
8478109,370,15:18,105,106,211,20,3,777,0.2,44,-46,0.1351,41,69,0,1
8478396,758,20:36,72,253,325,12,2,1406,NaN,201,7,NaN,15,82,1,6
8478403,616,20:09,239,369,608,39,11,2191,0.4476,193,-4,0.109,62,205,2,8
8478420,652,20:25,294,411,705,47,5,1840,0.5084000000000001,408,91,0.1597,103,254,0,0
8478434,357,11:45,38,65,103,5,0,365,0.41729999999999995,268,-9,0.1041,1,1,2,4
8478462,369,14:56,68,98,166,15,1,561,0.4772,171,37,0.12119999999999999,9,23,1,3
8479353,431,13:25,62,79,141,9,1,464,0.4877,205,-9,0.1336,1,4,3,8
8479398,548,20:35,34,189,223,5,2,741,1.0,107,6,0.0458,3,61,0,1
8479525,331,13:00,80,72,152,16,0,629,0.5129,169,-10,0.12710000000000002,13,26,0,0
8479980,364,17:33,20,63,83,3,1,530,NaN,235,20,NaN,1,4,0,0
8479999,438,15:45,81,155,236,11,2,668,0.45289999999999997,106,-74,0.12119999999999999,19,64,2,3
8480069,395,24:47,116,312,428,24,6,1118,NaN,110,136,NaN,41,179,3,7
8480448,257,11:35,25,29,54,3,0,293,0.41859999999999997,156,-21,0.08529999999999999,0,0,3,6
8480727,321,17:34,21,50,71,4,0,344,NaN,158,50,NaN,0,0,1,2
8481042,57,12:20,7,13,20,0,0,45,0.22219999999999998,16,-9,0.1555,3,4,0,0
8481186,343,13:39,45,58,103,7,0,458,0.3693,143,34,0.09820000000000001,0,0,6,11
8481604,149,15:05,55,30,85,11,0,392,0.23800000000000002,50,14,0.14029999999999998,15,21,0,0
8481641,298,11:16,35,25,60,2,0,320,0.38659999999999994,92,1,0.1093,1,1,2,2
8482125,163,11:30,23,23,46,3,0,224,0.275,34,-29,0.1026,4,7,0,0
8482153,24,11:25,2,6,8,1,0,27,0.5,2,-8,0.07400000000000001,1,2,0,0
8483930,40,10:02,5,3,8,0,0,34,0.40869999999999995,8,-9,0.147,2,3,0,0
8484221,7,12:47,1,0,1,0,0,11,0.4285,0,-7,0.0909,0,0,0,0
8484258,99,15:33,8,17,25,1,0,146,NaN,22,11,NaN,1,3,0,0
8478450,108,17:23,1,15,16,0,0,86,NaN,45,1,NaN,0,0,0,0
8479362,24,8:37,2,1,3,1,0,14,0.5,10,-6,0.14279999999999998,0,0,0,0
8482775,18,10:53,0,2,2,0,0,16,0.4285,2,-5,0.0,0,1,0,0
8471685,1454,20:48,440,838,1278,78,9,3328,0.5338,348,108,0.1322,124,445,14,28
8473453,1034,12:54,104,133,237,24,0,1696,0.42829999999999996,243,-41,0.0613,3,9,11,13
8476441,603,18:45,35,95,130,3,0,809,0.0,483,46,0.0432,0,1,0,1
8476479,711,17:13,125,269,394,19,2,1265,0.5307999999999999,323,82,0.09880000000000001,10,46,1,13
8477335,201,15:20,5,17,22,1,0,174,0.0,216,-45,0.0287,0,1,0,0
8477942,651,16:34,211,277,488,33,6,1765,0.3286,369,13,0.1195,58,152,1,1
8477960,630,16:51,194,207,401,32,7,1524,0.4086,371,25,0.1272,36,116,13,17
8477998,513,13:42,104,105,209,21,0,1000,0.46340000000000003,197,36,0.10400000000000001,4,6,5,6
8478882,435,21:12,29,106,135,6,3,552,NaN,194,24,NaN,0,0,1,5
8479661,294,13:28,49,44,93,7,1,369,0.39390000000000003,403,-9,0.13269999999999998,3,5,2,4
8479675,416,15:42,94,121,215,9,0,936,0.3386,102,38,0.10039999999999999,7,21,11,14
8479998,345,21:17,17,65,82,4,0,382,NaN,124,69,NaN,1,1,0,4
8481532,100,11:01,10,19,29,2,0,108,0.45630000000000004,33,9,0.0925,1,1,0,0
8481606,180,16:09,8,53,61,1,0,213,NaN,30,29,NaN,1,13,0,0
8481732,19,9:10,1,2,3,1,0,18,NaN,11,-5,NaN,0,0,0,0
8482124,260,15:57,51,91,142,9,3,440,0.44420000000000004,140,42,0.1159,10,23,1,1
8482155,158,14:50,31,34,65,6,0,340,0.3909,66,8,0.0911,2,7,0,0
8482730,103,15:38,7,34,41,1,1,173,NaN,62,6,NaN,2,13,0,0
8473512,1263,19:29,365,751,1116,57,13,3183,0.5632,496,16,0.11460000000000001,100,411,9,21
8474102,1174,16:44,319,465,784,47,9,2484,0.3851,837,-5,0.1284,88,247,4,7
8474612,900,20:50,53,189,242,4,0,1549,0.0,774,-26,0.0342,6,26,2,9
8475324,633,18:51,22,133,155,1,0,726,NaN,142,35,NaN,0,2,0,3
8476393,642,12:22,77,118,195,11,1,968,0.4487,353,-20,0.0795,9,21,0,0
8477220,741,18:50,52,187,239,6,0,987,0.0,152,106,0.0526,8,50,0,3
8478020,441,12:25,68,71,139,8,0,553,0.4733,89,2,0.1229,6,15,0,0
8478469,512,23:50,71,233,304,5,2,1221,NaN,248,-59,NaN,10,90,1,1
8478874,301,11:12,46,50,96,7,0,389,0.4355,100,-25,0.1182,9,22,0,0
8479393,293,12:19,36,34,70,5,0,538,0.35590000000000005,116,-79,0.0669,2,6,2,3
8480064,239,17:48,91,67,158,18,3,503,0.5247999999999999,101,-30,0.1809,33,60,3,5
8480208,391,17:42,116,177,293,17,2,908,0.4189,164,-80,0.1277,45,120,0,0
8480801,512,18:19,191,213,404,25,11,1981,0.49329999999999996,750,-57,0.0964,57,119,0,0
8481596,210,16:39,51,56,107,8,1,411,0.5012,70,4,0.124,10,18,3,5
8482092,170,15:36,28,41,69,3,0,246,0.47759999999999997,138,0,0.11380000000000001,5,14,3,5
8482095,96,14:19,4,9,13,1,0,96,NaN,31,-13,NaN,0,1,0,0
8482105,236,23:13,25,102,127,7,2,485,1.0,47,-12,0.051500000000000004,10,61,0,4
8482116,367,19:30,115,211,326,13,6,869,0.43229999999999996,179,-65,0.1323,27,116,4,4
8482245,306,20:25,19,65,84,2,0,314,NaN,191,15,NaN,0,1,1,3
8473507,981,21:50,96,289,385,17,4,1700,0.25,404,-128,0.0564,24,101,2,10
8474141,1302,20:03,492,851,1343,81,14,4233,0.38770000000000004,454,0,0.1162,138,446,0,1
8475279,723,19:15,45,125,170,6,4,1008,NaN,527,-58,NaN,3,5,0,2
8475765,831,17:02,304,358,662,51,11,2412,0.3962,203,61,0.126,70,176,1,2
8476874,761,18:27,42,153,195,7,0,912,NaN,178,82,NaN,4,21,1,4
8476979,515,18:31,47,193,240,6,2,786,0.0,163,-15,0.059699999999999996,7,73,0,0
8477353,455,12:37,53,46,99,6,0,661,0.4282,116,-38,0.0801,0,0,6,6
8477429,700,14:58,114,186,300,21,2,1029,0.5157,149,73,0.1107,12,32,9,17
8477456,576,17:18,118,156,274,18,3,894,0.4728,208,-16,0.1319,30,63,8,11
8477946,734,19:28,242,334,576,31,9,2186,0.5272,451,-103,0.1107,72,152,8,11
8478432,523,12:48,62,75,137,5,2,725,0.35350000000000004,144,-66,0.0855,6,11,2,2
8479337,614,18:10,253,257,510,32,12,1777,0.4204,175,-57,0.1423,87,176,1,1
8479992,390,14:09,60,80,140,7,0,552,0.4839,235,-40,0.10859999999999999,6,13,1,4
8480813,306,13:03,38,43,81,2,0,327,0.4653,98,-65,0.1162,5,10,0,1
8481013,154,13:01,29,29,58,1,0,200,0.3478,32,-28,0.145,8,14,0,0
8481542,328,23:24,29,151,180,5,2,624,NaN,165,-32,NaN,10,77,1,5
8482078,320,18:02,98,156,254,15,6,673,0.3333,88,-76,0.1456,24,90,1,1
8482762,103,20:19,10,25,35,3,1,104,NaN,83,5,NaN,0,0,0,1
8482259,140,13:02,35,24,59,5,0,305,0.3333,81,23,0.11470000000000001,4,7,0,0
8475151,900,16:16,270,257,527,51,6,2149,0.3419,435,-23,0.12560000000000002,81,161,2,3
8475231,897,13:22,114,148,262,21,0,1097,0.5177,437,2,0.1039,1,7,12,21
8475314,841,16:21,289,218,507,43,1,2119,0.4732,502,21,0.1363,78,126,0,0
8475754,920,16:59,301,286,587,48,9,2111,0.4797,322,15,0.1425,63,122,5,7
8476419,797,16:36,159,207,366,23,3,1376,0.5443,260,14,0.1155,24,44,21,40
8476422,418,17:06,18,106,124,3,0,699,NaN,164,-14,NaN,2,30,2,3
8476429,535,18:54,28,97,125,4,0,675,0.0,457,28,0.0414,0,0,2,5
8476917,560,20:07,26,135,161,2,1,776,NaN,233,79,NaN,0,3,1,9
8477407,607,14:30,153,161,314,17,4,1115,0.3373,209,24,0.13720000000000002,41,72,2,3
8477500,813,18:53,269,292,561,39,11,2014,0.5432,261,-74,0.1335,81,146,15,18
8477506,560,21:12,53,161,214,10,3,1098,NaN,107,57,NaN,17,48,0,3
8478445,530,18:48,134,328,462,21,5,1272,0.423,252,10,0.10529999999999999,24,133,0,0
8479619,157,11:33,34,23,57,4,0,237,0.3,87,-14,0.1434,1,4,1,1
8480789,236,11:36,37,36,73,5,0,425,0.4202,176,-13,0.087,11,22,0,0
8480865,388,20:53,50,180,230,11,2,872,NaN,118,-3,NaN,10,83,0,2
8481014,354,20:10,17,66,83,0,0,495,NaN,157,33,NaN,0,1,0,2
8481237,113,10:00,8,12,20,0,0,87,0.46490000000000004,25,-10,0.0919,0,0,0,0
8481601,200,14:06,41,38,79,8,0,207,0.25920000000000004,22,3,0.198,2,6,6,11
8484958,77,14:58,10,25,35,1,0,116,0.4347,39,4,0.0862,1,3,0,0
8473994,1192,17:42,399,557,956,62,12,3041,0.5283,879,81,0.13119999999999998,109,265,16,30
8474149,617,15:44,163,198,361,24,3,1201,0.1764,100,-26,0.13570000000000002,37,74,0,0
8474564,1164,19:05,582,608,1190,91,14,3506,0.504,679,10,0.166,228,443,5,8
8474568,1072,17:20,44,161,205,3,0,1288,0.5,852,-41,0.0341,2,3,1,6
8474600,962,24:52,190,534,724,35,9,2840,0.0,399,59,0.0669,65,261,1,10
8474679,863,16:58,209,322,531,29,6,1787,0.43420000000000003,210,-30,0.11689999999999999,48,123,9,11
8475158,1152,19:33,303,521,824,40,13,2539,0.5565,194,-21,0.1193,96,246,11,21
8475168,1138,18:06,371,520,891,55,13,2721,0.5338,298,-64,0.1363,94,228,2,3
8475794,989,18:05,360,449,809,62,10,3216,0.5357999999999999,309,89,0.1119,94,233,2,6
8476278,298,12:24,41,50,91,5,0,381,0.4918,73,-6,0.1076,4,7,4,6
8476539,716,17:11,251,292,543,43,11,2191,0.4192,348,6,0.11449999999999999,58,151,0,0
8476856,737,20:04,84,174,258,16,6,1264,0.6666,547,6,0.0664,26,75,0,3
8476869,691,20:47,78,202,280,10,1,1368,0.5,374,-3,0.057,7,42,3,10
8476873,414,12:22,68,56,124,10,0,475,0.498,128,7,0.1431,2,4,11,14
8476887,780,18:04,318,363,681,57,11,2486,0.3398,345,15,0.12789999999999999,85,211,6,7
8476902,684,22:04,54,163,217,7,2,1033,0.0,158,138,0.052199999999999996,8,30,4,12
8476925,690,14:48,95,126,221,13,1,806,0.5367999999999999,241,18,0.11779999999999999,6,23,7,13
8477446,302,11:43,28,34,62,6,0,354,0.5281,422,-24,0.079,0,1,1,2
8478438,203,13:44,49,68,117,6,1,323,0.43229999999999996,22,-9,0.1517,13,33,0,0
8478449,468,16:45,175,202,377,34,5,1050,0.5292,154,95,0.1666,45,122,12,15
8478468,316,17:39,14,31,45,1,0,359,NaN,353,-12,NaN,0,0,0,2
8478851,296,19:39,13,74,87,3,1,338,0.0,171,29,0.0384,1,5,1,3
8478975,302,14:54,76,113,189,11,0,606,0.38049999999999995,258,64,0.12539999999999998,14,28,0,0
8479351,418,14:06,49,93,142,6,1,486,0.5014,130,-30,0.1008,1,16,5,8
8479371,377,18:36,25,73,98,4,0,499,NaN,199,29,NaN,2,4,0,0
8480027,374,18:02,168,226,394,31,5,1106,0.44439999999999996,98,95,0.1518,45,116,0,0
8480036,475,24:30,58,225,283,10,2,1098,NaN,142,21,NaN,12,99,0,2
8480840,73,11:42,4,12,16,0,0,44,0.5202,8,1,0.0909,0,0,0,1
8480878,183,15:00,9,35,44,2,1,251,NaN,62,16,NaN,2,7,0,0
8480950,433,16:06,6,55,61,1,1,297,NaN,219,-28,NaN,0,0,1,3
8481577,209,12:47,34,60,94,11,0,331,0.3611,49,-9,0.1027,10,27,0,0
8481581,197,20:34,32,71,103,6,5,359,NaN,42,61,NaN,2,24,1,1
8482062,229,13:10,17,35,52,5,0,249,0.35,192,-16,0.0682,0,0,1,6
8482146,172,14:17,33,53,86,3,0,360,0.14279999999999998,46,5,0.0916,4,17,0,0
8482702,102,15:00,20,32,52,5,0,245,0.46659999999999996,22,9,0.0816,3,10,0,0
8482740,246,17:08,89,88,177,10,1,578,0.4941,72,22,0.1539,17,42,6,6
8471677,1228,20:55,77,265,342,11,3,1679,0.44439999999999996,639,-127,0.0458,29,121,1,8
8474037,1082,15:56,327,338,665,48,1,2731,0.42060000000000003,417,-70,0.1197,94,165,3,5
8474567,929,19:52,64,179,243,6,2,1551,1.0,821,-77,0.0412,9,36,3,7
8474716,933,22:06,117,299,416,23,5,1543,0.3333,160,125,0.0758,34,132,0,6
8475149,983,16:25,185,332,517,35,5,1509,0.4103,154,-72,0.1225,42,148,4,5
8475220,875,14:16,140,183,323,17,1,1025,0.46950000000000003,883,47,0.1365,9,24,5,9
8475692,904,18:05,217,473,690,35,6,1923,0.37549999999999994,343,53,0.1128,51,218,1,2
8475750,682,16:56,24,91,115,4,1,541,NaN,321,-13,NaN,2,7,1,3
8475790,805,18:35,34,103,137,5,0,1057,NaN,845,-124,NaN,0,7,0,3
8476374,562,13:37,64,89,153,6,1,863,0.5036,343,-47,0.0741,1,3,1,7
8476463,853,22:15,58,202,260,11,1,1137,NaN,264,103,NaN,8,33,1,8
8476923,784,21:00,73,243,316,9,1,1223,0.0,486,-125,0.0596,12,78,1,6
8477451,649,14:35,139,165,304,28,2,1362,0.45270000000000005,652,52,0.102,13,36,3,6
8477497,818,17:57,263,332,595,54,11,1869,0.5111,201,-33,0.1407,83,182,4,8
8477919,410,14:06,61,91,152,11,1,570,0.493,44,9,0.107,11,19,4,8
8478099,512,14:08,84,153,237,15,4,920,0.3295,229,-87,0.0913,13,61,0,0
8478136,306,19:23,22,56,78,1,0,344,NaN,284,16,NaN,0,1,0,3
8478460,567,23:53,113,271,384,17,7,1586,NaN,146,4,NaN,25,117,2,5
8478493,544,16:58,136,163,299,19,2,1348,0.4755,242,66,0.1008,42,74,3,5
8478500,696,23:46,77,205,282,11,4,1277,0.0,247,-28,0.0602,11,57,1,8
8478508,375,13:40,55,42,97,9,0,564,0.43090000000000006,218,19,0.0975,0,2,4,5
8478864,319,20:24,185,201,386,27,10,1129,0.2439,147,71,0.1638,62,131,0,0
8479671,250,12:12,31,35,66,7,0,277,0.3157,378,-31,0.1119,1,1,2,3
8479944,389,13:02,48,49,97,5,0,542,0.375,153,18,0.0885,0,0,3,3
8480880,139,10:01,11,17,28,3,0,102,0.2666,90,-14,0.10779999999999999,0,0,1,1
8480893,216,17:09,75,66,141,4,2,531,0.3529,50,1,0.1412,18,40,0,0
8481161,112,12:59,2,13,15,0,0,94,NaN,17,-5,NaN,0,1,0,0
8481557,285,18:37,102,142,244,24,4,866,0.4788,148,24,0.1177,27,82,0,0
8482079,185,16:57,45,56,101,5,3,321,0.4583,85,-9,0.1401,9,22,0,0
8482122,162,25:11,18,58,76,2,1,261,NaN,49,-1,NaN,5,26,0,1
8482177,91,12:16,6,10,16,0,0,47,0.444,26,-14,0.1276,1,2,0,1
8482451,66,12:25,4,6,10,0,0,56,0.4285,8,-18,0.07139999999999999,0,1,1,1
8482475,175,13:59,34,37,71,5,0,320,0.08689999999999999,36,-42,0.10619999999999999,5,10,0,0
8482660,198,15:10,46,70,116,8,2,316,0.2934,42,-17,0.14550000000000002,9,29,1,3
8482705,286,15:00,43,64,107,6,1,527,0.4585,140,-60,0.0815,5,9,1,3
8484166,131,16:49,43,38,81,4,0,306,0.4188,34,-17,0.1405,3,7,1,2
8475726,890,16:18,290,285,575,42,8,2485,0.41979999999999995,244,66,0.1167,74,140,10,14
8475798,902,18:37,179,431,610,32,6,1703,0.4852,277,-26,0.1051,39,187,9,13
8476624,649,13:29,65,112,177,14,0,732,0.5039,584,-21,0.08869999999999999,1,4,5,12
8476879,871,20:42,52,183,235,11,1,1229,1.0,194,2,0.042300000000000004,1,13,0,7
8476988,464,16:37,17,85,102,2,0,494,NaN,239,-21,NaN,1,7,0,4
8477505,789,17:26,101,269,370,22,4,951,0.46299999999999997,169,-43,0.10619999999999999,24,92,3,7
8478013,267,18:53,32,59,91,6,3,547,NaN,149,3,NaN,1,15,0,2
8479316,434,14:53,73,69,142,5,0,712,0.4497,387,-97,0.1025,4,14,2,2
8479983,408,21:17,17,74,91,2,0,439,0.0,181,-120,0.0387,0,5,0,2
8480172,417,17:22,23,75,98,2,0,476,NaN,219,25,NaN,2,4,0,5
8480188,247,16:10,52,64,116,1,1,539,0.43310000000000004,61,-28,0.0964,12,26,1,1
8480848,219,12:57,15,35,50,2,0,227,0.47509999999999997,159,-33,0.066,2,3,0,4
8481477,331,12:38,46,46,92,4,0,421,0.5647,86,-39,0.1092,1,1,4,4
8481567,119,18:44,5,20,25,0,0,107,NaN,46,-48,NaN,2,4,0,0
8482101,18,13:14,2,3,5,0,0,28,0.5,6,-6,0.07139999999999999,1,2,0,0
8482667,174,18:53,35,75,110,7,3,305,0.31420000000000003,67,-60,0.11470000000000001,14,36,1,4
8482737,97,12:36,24,21,45,0,0,158,0.375,43,20,0.1518,7,12,0,0
8484227,74,15:51,18,27,45,1,0,127,0.3651,18,-15,0.1417,5,12,0,0
8484801,70,19:47,25,38,63,4,1,236,0.48229999999999995,28,-31,0.1059,8,22,0,0
8470613,1497,22:22,261,649,910,42,16,4051,0.455,855,10,0.0644,88,322,3,17
8473533,1328,18:02,298,413,711,45,6,2610,0.5344,615,62,0.11410000000000001,46,114,21,43
8474151,1010,22:34,80,340,420,15,3,1518,0.4,379,289,0.0527,9,70,5,20
8474715,809,17:10,253,236,489,51,7,2320,0.36200000000000004,194,-11,0.109,47,107,19,19
8475167,1131,23:26,171,623,794,29,8,2422,0.3333,772,193,0.0706,35,285,1,14
8475200,867,19:57,76,251,327,19,5,1237,0.0,351,134,0.061399999999999996,5,41,1,3
8476453,803,19:00,357,637,994,57,7,2481,0.4545,386,157,0.1438,96,364,0,0
8476822,864,13:37,83,83,166,12,0,944,0.5582,308,-84,0.08789999999999999,2,3,8,14
8476878,770,13:59,91,103,194,9,1,1090,0.4526,239,-73,0.0834,5,11,7,9
8476906,689,20:03,104,308,412,17,7,1478,1.0,255,-74,0.0703,40,196,2,2
8476921,720,14:16,95,138,233,21,0,1089,0.45189999999999997,325,-25,0.0872,1,3,5,14
8476958,745,22:27,55,244,299,9,3,1286,0.0,94,167,0.042699999999999995,7,28,4,18
8477404,600,19:15,268,303,571,36,5,1710,0.4568,256,87,0.1567,66,149,2,3
8477426,486,15:33,97,102,199,13,1,861,0.5204,182,-20,0.11259999999999999,17,28,3,8
8477478,456,10:39,62,56,118,11,0,702,0.46259999999999996,220,17,0.0883,0,0,0,0
8478010,657,19:08,306,329,635,63,12,1629,0.4894,149,77,0.18780000000000002,105,201,3,5
8478178,176,17:55,13,60,73,2,1,236,NaN,39,3,NaN,3,16,0,0
8478416,441,19:04,23,86,109,2,0,607,NaN,367,93,NaN,1,1,1,4
8478427,677,19:05,283,348,631,64,16,1873,0.5143,296,121,0.151,68,190,20,31
8478458,526,14:12,102,158,260,13,3,825,0.444,80,-37,0.12359999999999999,17,41,3,4
8478519,511,17:26,124,168,292,21,4,883,0.4939,249,124,0.1404,12,32,17,23
8478970,263,15:50,21,37,58,6,0,336,NaN,133,50,NaN,0,0,1,3
8479542,375,18:06,125,172,297,15,3,810,0.3632,233,32,0.1543,13,40,5,16
8480039,441,17:02,124,202,326,28,9,1032,0.40990000000000004,154,25,0.1201,40,100,3,6
8480246,220,15:45,13,50,63,4,1,234,NaN,52,27,NaN,0,0,0,0
8480336,395,17:22,31,81,112,2,0,680,NaN,188,-33,NaN,1,10,2,3
8480762,388,12:35,54,69,123,9,0,537,0.2933,69,2,0.1005,0,0,3,5
8480829,476,13:40,76,118,194,9,0,729,0.4926,234,7,0.1042,6,29,1,2
8480830,478,16:49,151,213,364,28,3,1297,0.2926,427,40,0.1164,39,115,0,0
8480835,186,12:16,20,35,55,3,0,274,0.5654,71,11,0.0729,3,10,0,0
8482070,98,11:43,16,9,25,2,0,96,0.2666,25,0,0.1666,4,4,0,0
8482093,304,17:07,96,117,213,15,2,677,0.41259999999999997,60,56,0.1418,22,50,8,11
8482655,259,20:03,18,68,86,2,0,258,NaN,108,-7,NaN,4,17,1,3
8482809,81,13:52,17,17,34,6,0,144,0.5,30,8,0.11800000000000001,5,7,0,0
8482929,113,15:35,1,23,24,1,0,77,NaN,121,-16,NaN,0,0,0,1
8483447,52,12:20,8,6,14,3,0,60,0.4244,16,-4,0.1333,1,2,0,0
8476960,495,14:47,128,118,246,20,6,1071,0.4397,189,-112,0.1195,11,36,1,1
8482176,98,17:54,4,14,18,0,0,98,NaN,40,-4,NaN,0,0,0,0
8473446,1023,20:38,95,253,348,20,6,1964,0.0,555,-10,0.0483,22,91,4,11
8476461,874,18:42,206,337,543,35,7,1924,0.5252,347,73,0.107,31,93,5,15
8476872,681,14:27,108,161,269,9,3,1123,0.4972,397,-43,0.09609999999999999,6,16,10,23
8477499,776,22:39,56,248,304,8,5,1455,0.5,383,-179,0.0384,15,120,1,5
8477903,606,11:44,75,85,160,15,0,715,0.41229999999999994,680,51,0.1048,0,0,6,13
8477948,579,21:24,54,159,213,8,3,922,NaN,259,-50,NaN,2,17,2,7
8478439,646,17:15,198,278,476,29,3,1576,0.4044,463,-43,0.12560000000000002,37,100,10,16
8478454,157,16:05,3,14,17,0,0,127,NaN,59,-13,NaN,0,0,0,0
8480015,347,15:18,93,92,185,13,3,937,0.44439999999999996,62,-47,0.0992,16,33,0,0
8480028,310,15:26,53,94,147,6,0,550,0.4877,86,-39,0.09630000000000001,7,33,1,1
8480068,283,13:06,43,52,95,3,0,366,0.4836,40,-39,0.1174,5,7,5,8
8480459,364,16:03,82,80,162,13,1,627,0.4593,76,0,0.1307,5,16,4,5
8480797,415,16:02,93,114,207,7,1,800,0.3333,229,-36,0.1162,7,25,1,1
8481178,155,16:02,8,32,40,2,0,115,NaN,44,-16,NaN,2,9,0,1
8481546,235,20:56,19,58,77,2,0,275,NaN,94,-37,NaN,1,13,0,3
8481553,146,14:28,23,45,68,4,0,204,0.3529,32,-15,0.1127,5,10,0,0
8482142,217,19:44,17,53,70,2,1,291,NaN,54,-93,NaN,3,22,0,1
8482159,166,17:02,48,35,83,4,0,324,0.2,89,-7,0.1481,10,17,1,1
8484387,80,16:41,26,37,63,3,3,199,0.46340000000000003,46,-18,0.1306,8,17,0,0
8484779,4,14:03,0,0,0,0,0,3,0.4594,2,-3,0.0,0,0,0,0
8480058,194,15:24,8,32,40,2,0,226,NaN,111,-18,NaN,1,3,0,0
8481655,49,9:21,1,7,8,0,0,36,0.5097,2,-2,0.0277,0,0,0,0
8483505,66,13:15,6,20,26,2,0,69,0.44380000000000003,14,-1,0.08689999999999999,0,1,0,0
8478502,111,12:12,3,17,20,1,0,57,NaN,138,-18,NaN,0,0,0,0
8480825,17,9:14,1,0,1,0,0,15,0.34020000000000006,0,-3,0.0666,0,0,0,0
8475810,638,17:23,203,234,437,30,8,1559,0.33880000000000005,205,38,0.13019999999999998,35,92,6,12
8479772,237,9:20,17,17,34,5,0,248,0.5121,323,-30,0.06849999999999999,0,0,0,0
8475718,396,18:19,13,82,95,4,1,333,NaN,188,59,NaN,0,0,1,4
8481607,61,16:22,3,6,9,2,0,48,NaN,30,-11,NaN,0,0,0,0
8479591,213,11:29,25,31,56,4,0,416,0.36920000000000003,230,11,0.06,2,4,0,0
8480883,131,18:25,9,40,49,0,0,187,NaN,52,-31,NaN,2,15,0,0
8482201,62,12:42,8,12,20,1,0,61,0.4285,20,7,0.1311,1,2,0,0
8484929,18,8:56,0,4,4,0,0,11,0.5161,9,0,0.0,0,0,0,1
8482460,59,7:41,4,6,10,1,0,42,0.2857,138,8,0.09519999999999999,0,0,0,0
8471214,1491,20:37,897,726,1623,136,27,6864,0.3368,831,60,0.1306,326,603,5,6
8474590,1088,23:38,156,569,725,32,2,2520,0.2,364,103,0.061900000000000004,47,264,2,9
8475343,582,13:02,84,92,176,18,1,598,0.5095000000000001,307,22,0.1404,2,10,6,8
8476880,835,15:20,179,216,395,28,5,1397,0.401,1532,32,0.1281,37,65,11,17
8477845,683,17:33,25,122,147,5,0,800,NaN,211,29,NaN,0,4,0,3
8477947,313,13:01,62,75,137,13,2,389,0.0,74,-30,0.1593,10,26,0,0
8478233,498,14:45,123,120,243,19,0,856,0.354,205,52,0.1436,14,28,5,8
8478440,518,16:39,146,238,384,18,3,947,0.5042,166,-45,0.15410000000000001,36,125,0,0
8478911,438,19:32,27,103,130,4,0,710,NaN,143,85,NaN,0,5,1,7
8479345,541,21:16,96,167,263,16,3,1298,NaN,360,-52,NaN,33,76,0,0
8479390,305,14:16,43,57,100,3,0,446,0.3636,66,-53,0.0964,11,23,2,2
8479400,598,17:18,165,243,408,31,8,1299,0.4657,529,31,0.127,47,104,0,0
8479520,293,11:22,29,32,61,5,0,346,0.3578,332,2,0.08380000000000001,0,0,2,3
8480796,299,19:29,22,53,75,3,0,331,NaN,112,13,NaN,0,0,1,5
8480873,309,18:42,20,96,116,5,0,315,NaN,100,11,NaN,1,26,0,0
8481580,237,14:29,53,55,108,8,0,420,0.43,100,-4,0.1261,6,16,1,3
8481656,245,13:48,43,76,119,7,1,372,0.39299999999999996,38,33,0.1155,0,2,3,6
8482148,84,10:47,9,22,31,1,0,76,0.3737,10,-2,0.1184,0,2,0,0
8475780,401,11:26,39,27,66,2,0,512,0.4891,218,-32,0.0761,1,3,4,4
8477993,30,8:57,2,6,8,0,0,15,0.4539,11,3,0.1333,0,0,0,0
8480220,235,15:50,40,62,102,9,0,318,0.423,30,2,0.1257,5,12,1,4
8473986,950,17:14,235,304,539,44,8,1861,0.39390000000000003,565,93,0.12619999999999998,43,102,5,11
8475208,706,20:07,28,149,177,3,1,783,1.0,180,95,0.035699999999999996,0,5,1,8
8475462,829,18:21,40,158,198,6,1,1310,NaN,1057,91,NaN,1,5,1,3
8475764,1042,23:08,105,388,493,19,5,1635,0.6666,269,-110,0.0642,40,182,4,9
8476458,864,16:26,166,314,480,24,4,1612,0.4457,611,-13,0.10289999999999999,28,114,2,6
8476934,534,13:30,80,78,158,9,0,776,0.376,120,-41,0.10300000000000001,2,3,7,8
8477952,442,15:05,106,110,216,19,1,737,0.46869999999999995,203,-95,0.1438,26,56,0,0
8478366,645,15:07,181,135,316,26,8,1713,0.3782,409,-67,0.1056,32,55,6,7
8478873,427,17:23,116,169,285,19,5,910,0.3461,118,-27,0.1274,23,59,0,0
8479336,292,11:10,43,33,76,8,0,464,0.3461,108,-35,0.0926,2,5,1,1
8480011,190,10:12,25,28,53,3,0,163,0.3829,169,-9,0.1533,0,2,0,0
8480806,337,14:27,35,49,84,4,0,316,0.4594,38,-41,0.1107,0,3,6,6
8481517,220,11:49,25,29,54,1,0,266,0.3308,54,-29,0.09390000000000001,1,2,2,2
8481533,268,17:41,67,119,186,10,3,589,0.4014,203,-48,0.1137,15,39,0,0
8482745,229,16:02,60,80,140,7,2,483,0.4857,170,-39,0.1242,17,35,1,2
8482803,88,19:03,9,20,29,0,0,164,NaN,24,-5,NaN,1,7,0,0
